NPAID,Name,m/z,CCS,Adduct
NPA000001,Curvularide C,358.2599,191.10432,M-H
NPA000002,Homopetasinic acid,415.2126,207.68568,M-H
NPA000003,A-503083 F,501.111,198.58208,M-H
NPA000004,Aqabamycin E2,324.0626,171.66739,M-H
NPA000005,Hymenopsin A,391.2126,197.83415,M-H
NPA000007,Chaetoxanthone A,369.098,195.72937,M-H
NPA000008,Dihydroxydione 13,420.2214,206.07181,M-H
NPA000009,Viticolin B,225.0404,146.76627,M-H
NPA000010,Botryorhodine G,331.0823,172.02957,M-H
NPA000011,Pestapyrone B,237.0404,146.51936,M-H
NPA000012,Spiroleptosphol B,335.1864,183.25545,M-H
NPA000013,Not named,290.1398,166.15685,M-H
NPA000014,Falconensone A,309.186,182.30814,M-H
NPA000016,Semiplenamide B,406.3326,205.36789,M-H
NPA000017,Macrolactin P,577.3018,226.75307,M-H
NPA000018,Lolicine A,602.3851,253.98734,M-H
NPA000019,Terreulactone C,467.2075,210.7403,M-H
NPA000020,3-methyl xanthopurpurin 6-O-methyl ether 8-O-β-D-gentiobioside,591.1719,227.45857,M-H
NPA000021,Cardinalin 8,581.2392,232.20341,M-H
NPA000022,Melithiazol B,419.1104,194.97661,M-H
NPA000023,3R-(+)-5-O-[6'-O-acetyl]-α-D-glucopyranosyl-5-hydroxymellein,397.114,187.13597,M-H
NPA000024,3097-B1,278.1398,167.59975,M-H
NPA000025,Boletopsin 12,465.1191,207.50685,M-H
NPA000026,Rhodobacterioxanthin,609.4313,256.26538,M-H
NPA000027,Beauvericin E,734.4022,260.43063,M-H
NPA000028,"2,3-dihydroxy-N-methoxy-6-propylbenzamide",224.0928,147.43037,M-H
NPA000029,Daryamide C,317.1507,173.22176,M-H
NPA000030,"3α,6β,16β,17,18-pentahydroxyaphidicolane",353.2333,188.24696,M-H
NPA000031,Quinine,323.1765,177.48466,M-H
NPA000032,Cyclo(4-hydroxy-R-Pro-S-Leu),225.1244,156.09242,M-H
NPA000033,Pyrrospirone A,504.2755,212.32663,M-H
NPA000034,5-demethoxyfumagillol,251.1652,161.50974,M-H
NPA000035,Talapolyester C,499.1821,216.81966,M-H
NPA000036,Amamistatin B,714.3719,263.95346,M-H
NPA000037,Lajollamycin,686.3658,253.8814,M-H
NPA000038,AHB-6-Methylneamine,436.2413,192.63893,M-H
NPA000039,Formycin B,267.0735,155.86945,M-H
NPA000041,Not named,195.1026,151.63454,M-H
NPA000042,Nocazine C,335.1401,185.49837,M-H
NPA000043,Agripilol A,271.1915,165.91463,M-H
NPA000044,Not named,291.0874,173.90582,M-H
NPA000045,Z-4-2,202.0509,137.23216,M-H
NPA000046,Maltophilin,509.2657,223.67038,M-H
NPA000047,Lasalocid (X 537 A),589.3746,240.93126,M-H
NPA000048,Pestalamide C,271.1088,161.70308,M-H
NPA000049,Not named,503.1195,219.08946,M-H
NPA000050,ƞ-Isorhodomycinone,407.0772,200.75972,M-H
NPA000051,Vermelhotin,216.0666,154.8885,M-H
NPA000052,Varioxiranediol,279.1238,174.67946,M-H
NPA000053,Xentrivalpeptide C,796.4614,277.51813,M-H
NPA000054,"[Asp3, ADMAdda5, Dhb7] microcystin RR",1050.5378,304.4675,M-H
NPA000055,Oxachelin,634.2478,234.4009,M-H
NPA000056,Brasilane A,424.2704,207.57997,M-H
NPA000057,Terrecoumarin C,243.1026,154.95323,M-H
NPA000058,GE23077 A1/A2,802.3224,255.1231,M-H
NPA000059,Farneside A,465.2606,215.39967,M-H
NPA000060,Isoaurostatin,253.0506,161.17137,M-H
NPA000061,BCA 1,365.2333,185.96228,M-H
NPA000062,7a-acetoxy-15-methoxy-10-O-methyl-deacetyldihydrobotrydial,371.2075,190.20563,M-H
NPA000063,Aspochalasin O,456.2755,224.64232,M-H
NPA000064,EH21A14,503.2763,230.015,M-H
NPA000065,Kipukasin I,407.1096,191.25674,M-H
NPA000066,6-deoxyaflaquinolone D,268.0979,159.28914,M-H
NPA000067,Conioxepinol B,303.051,168.11562,M-H
NPA000068,JBIR-82,493.3184,226.11255,M-H
NPA000069,"(5R,5aS,9R,9aR,9bR)-9,9b-dihydroxy-6,6,9a-trimethyl-1-oxo-1,3,5,5a,6,7,8,9,9a,9b-decahydronaphtho[1,2-c]furan-5-yl hexanoate",379.2126,193.25813,M-H
NPA000070,Etrogol,205.1234,146.34486,M-H
NPA000071,Inflatin B,483.2752,216.71283,M-H
NPA000072,Pyramidamycin B,182.0459,141.91249,M-H
NPA000073,5-Chloro-w-hydroxyemodin,319.0015,164.93324,M-H
NPA000074,Laxaphycin B,1393.8312,363.82355,M-H
NPA000075,Stachybocin E,823.4903,271.89474,M-H
NPA000076,Xanthoquinodin A3,571.1246,221.12509,M-H
NPA000077,(-)-acetodalmanol B,553.1504,241.6102,M-H
NPA000078,Clavirolide A,331.1915,178.41754,M-H
NPA000079,25-Methylpisolactone,483.3843,217.40865,M-H
