NPAID,Name,m/z,CCS,Adduct,URL
NPA000001,Curvularide C,360.2745,193.4999,M+H,https://www.npatlas.org/explore/compounds/NPA000001
NPA000002,Homopetasinic acid,417.2272,209.7567,M+H,https://www.npatlas.org/explore/compounds/NPA000002
NPA000003,A-503083 F,503.1256,200.97768,M+H,https://www.npatlas.org/explore/compounds/NPA000003
NPA000004,Aqabamycin E2,326.0772,175.12677,M+H,https://www.npatlas.org/explore/compounds/NPA000004
NPA000005,Hymenopsin A,393.2272,199.72957,M+H,https://www.npatlas.org/explore/compounds/NPA000005
NPA000007,Chaetoxanthone A,371.1126,198.12492,M+H,https://www.npatlas.org/explore/compounds/NPA000007
NPA000008,Dihydroxydione 13,422.236,208.46738,M+H,https://www.npatlas.org/explore/compounds/NPA000008
NPA000009,Viticolin B,227.055,149.12428,M+H,https://www.npatlas.org/explore/compounds/NPA000009
NPA000010,Botryorhodine G,333.0969,174.38759,M+H,https://www.npatlas.org/explore/compounds/NPA000010
NPA000011,Pestapyrone B,239.055,148.91493,M+H,https://www.npatlas.org/explore/compounds/NPA000011
NPA000012,Spiroleptosphol B,337.201,185.42232,M+H,https://www.npatlas.org/explore/compounds/NPA000012
NPA000013,Not named,292.1544,168.51485,M+H,https://www.npatlas.org/explore/compounds/NPA000013
NPA000014,Falconensone A,311.2006,184.66612,M+H,https://www.npatlas.org/explore/compounds/NPA000014
NPA000016,Semiplenamide B,408.3472,207.9182,M+H,https://www.npatlas.org/explore/compounds/NPA000016
NPA000017,Macrolactin P,579.3164,228.57794,M+H,https://www.npatlas.org/explore/compounds/NPA000017
NPA000018,Lolicine A,604.3997,255.88272,M+H,https://www.npatlas.org/explore/compounds/NPA000018
NPA000019,Terreulactone C,469.2221,212.63573,M+H,https://www.npatlas.org/explore/compounds/NPA000019
NPA000020,3-methyl xanthopurpurin 6-O-methyl ether 8-O-β-D-gentiobioside,593.1865,229.1172,M+H,https://www.npatlas.org/explore/compounds/NPA000020
NPA000021,Cardinalin 8,583.2538,234.59898,M+H,https://www.npatlas.org/explore/compounds/NPA000021
NPA000022,Melithiazol B,421.125,197.33464,M+H,https://www.npatlas.org/explore/compounds/NPA000022
NPA000023,3R-(+)-5-O-[6'-O-acetyl]-α-D-glucopyranosyl-5-hydroxymellein,399.1286,189.03139,M+H,https://www.npatlas.org/explore/compounds/NPA000023
NPA000024,3097-B1,280.1544,169.96004,M+H,https://www.npatlas.org/explore/compounds/NPA000024
NPA000025,Boletopsin 12,467.1337,209.90242,M+H,https://www.npatlas.org/explore/compounds/NPA000025
NPA000026,Rhodobacterioxanthin,611.4459,258.09027,M+H,https://www.npatlas.org/explore/compounds/NPA000026
NPA000027,Beauvericin E,736.4168,262.15433,M+H,https://www.npatlas.org/explore/compounds/NPA000027
NPA000028,"2,3-dihydroxy-N-methoxy-6-propylbenzamide",226.1074,149.78838,M+H,https://www.npatlas.org/explore/compounds/NPA000028
NPA000029,Daryamide C,319.1653,175.57976,M+H,https://www.npatlas.org/explore/compounds/NPA000029
NPA000030,"3α,6β,16β,17,18-pentahydroxyaphidicolane",355.2479,190.14236,M+H,https://www.npatlas.org/explore/compounds/NPA000030
NPA000031,Quinine,325.1911,179.88023,M+H,https://www.npatlas.org/explore/compounds/NPA000031
NPA000032,Cyclo(4-hydroxy-R-Pro-S-Leu),227.139,158.45042,M+H,https://www.npatlas.org/explore/compounds/NPA000032
NPA000033,Pyrrospirone A,506.2901,214.22203,M+H,https://www.npatlas.org/explore/compounds/NPA000033
